PROJECT                                                              NOISE      SRT     SRT_dev  SLOPE  SLOPE_dev  SRT_train
run-listener02-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -11.55  0.32     6.22   1.32       -10
run-listener02-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -0.68   0.24     7.83   1.27       3
run-listener02-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -10.82  0.21     9.56   1.29       -7
run-listener02-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -10.56  0.22     8.94   1.27       -7
run-listener02-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      0.28    0.31     6.39   1.31       5
run-listener02-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -6.31   0.29     6.94   1.29       0
run-listener02-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -6.30   0.30     6.67   1.34       -2
run-listener02-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  1.57    0.36     5.72   1.36       6
run-listener02-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -14.03  0.25     7.94   1.31       -12
run-listener02-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -13.07  0.23     8.72   1.32       -12
run-listener02-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -1.65   0.28     7.39   1.36       0
run-listener02-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -6.04   0.21     9.33   1.31       -4
run-listener02-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -5.31   0.17     11.61  1.28       -1
run-listener02-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -3.74   0.21     9.39   1.31       -2
run-listener02-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -2.14   0.18     11.00  1.29       3
run-listener02-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -1.24   0.26     7.72   1.32       1
run-listener02-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -0.37   0.22     9.00   1.27       2
run-listener02-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -8.28   0.14     13.06  1.25       -7
run-listener02-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -7.52   0.14     13.67  1.17       -7
run-listener02-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -3.77   0.16     12.50  1.25       -3
run-listener02-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      15.00   0.15     12.67  1.21       16
run-listener02-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      16.13   0.16     11.89  1.26       17
run-listener02-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      17.90   0.16     12.28  1.26       20
run-listener02-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  14.85   0.14     13.50  1.28       16
run-listener02-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  15.94   0.14     13.39  1.21       17
run-listener02-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  17.64   0.15     12.89  1.27       19
run-listener02-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      14.90   0.13     14.28  1.23       16
run-listener02-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      16.00   0.14     13.33  1.21       17
run-listener02-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      17.11   0.14     13.50  1.24       18
run-listener03-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -10.19  0.16     12.00  1.23       -6
run-listener03-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -12.88  0.20     9.83   1.32       -9
run-listener03-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -13.20  0.19     10.00  1.27       -9
run-listener03-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -12.31  0.34     6.11   1.36       -5
run-listener03-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -14.52  0.39     5.06   1.32       -7
run-listener03-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -14.41  0.31     6.61   1.35       -7
run-listener03-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -45.66  0.24     8.22   1.34       -44
run-listener03-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -45.64  0.17     11.67  1.23       -42
run-listener03-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -45.22  0.21     9.44   1.32       -41
run-listener03-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -17.55  0.21     9.56   1.33       -13
run-listener03-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -20.31  0.18     10.67  1.31       -16
run-listener03-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -20.14  0.25     8.33   1.28       -17
run-listener03-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -17.33  0.27     7.61   1.31       -8
run-listener03-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -19.91  0.32     6.39   1.34       -16
run-listener03-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -20.14  0.24     8.11   1.26       -11
run-listener03-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -35.42  0.24     8.67   1.32       -32
run-listener03-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -37.83  0.16     11.67  1.23       -34
run-listener03-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -37.89  0.19     10.50  1.29       -34
run-listener03-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -10.85  0.23     8.44   1.29       -7
run-listener03-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -13.57  0.19     10.50  1.28       -10
run-listener03-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -13.35  0.19     10.28  1.27       -9
run-listener03-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -11.87  0.38     5.17   1.32       -6
run-listener03-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -15.29  0.41     4.94   1.34       -7
run-listener03-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -15.44  0.28     7.06   1.32       -5
run-listener03-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -45.43  0.18     10.50  1.29       -44
run-listener03-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -46.20  0.25     8.17   1.32       -44
run-listener03-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -46.42  0.16     12.11  1.28       -42
run-listener03-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -11.34  0.15     12.56  1.27       -7
run-listener03-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -13.89  0.21     9.22   1.30       -10
run-listener03-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -14.13  0.19     10.17  1.28       -10
run-listener03-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -15.09  0.39     5.33   1.35       -9
run-listener03-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -19.03  0.40     5.17   1.37       -8
run-listener03-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -17.64  0.35     5.61   1.33       -6
run-listener03-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -47.33  0.18     10.72  1.25       -47
run-listener03-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -46.00  0.15     12.72  1.27       -45
run-listener03-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -45.12  0.21     9.50   1.24       -45
run-listener05-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -5.76   0.18     10.61  1.26       -1
run-listener05-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -8.19   0.15     12.28  1.25       -4
run-listener05-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -7.82   0.20     9.78   1.29       -3
run-listener05-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -7.65   0.31     6.44   1.32       2
run-listener05-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -9.83   0.52     3.89   1.34       -4
run-listener05-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -6.37   0.31     6.39   1.33       -1
run-listener05-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -30.50  0.44     4.56   1.34       -26
run-listener05-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -33.19  0.46     4.33   1.32       -31
run-listener05-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -27.37  0.13     14.28  1.22       -26
run-listener05-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -13.30  0.20     10.06  1.27       -8
run-listener05-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -15.87  0.17     11.06  1.28       -11
run-listener05-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -14.98  0.19     10.44  1.30       -10
run-listener05-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -13.63  0.38     5.22   1.33       -6
run-listener05-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -15.96  0.25     7.72   1.27       -8
run-listener05-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -13.15  0.25     8.00   1.33       -6
run-listener05-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -27.56  0.19     10.17  1.28       -23
run-listener05-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -32.02  0.29     7.44   1.32       -29
run-listener05-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -28.24  0.16     12.06  1.27       -27
run-listener05-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -6.31   0.18     10.78  1.30       -2
run-listener05-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -8.47   0.16     11.56  1.22       -4
run-listener05-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -7.69   0.24     8.50   1.34       -6
run-listener05-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -7.10   0.29     6.94   1.32       0
run-listener05-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -7.58   0.31     6.67   1.33       1
run-listener05-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -4.32   0.35     5.61   1.31       1
run-listener05-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -30.53  0.21     9.39   1.29       -29
run-listener05-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -31.11  0.14     13.56  1.25       -30
run-listener05-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -32.17  0.14     13.39  1.24       -31
run-listener05-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -3.41   0.23     8.50   1.27       2
run-listener05-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -4.40   0.15     12.22  1.25       0
run-listener05-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -4.48   0.36     5.72   1.38       -2
run-listener05-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -1.17   0.27     7.28   1.30       3
run-listener05-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -0.93   0.20     9.67   1.26       3
run-listener05-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -0.14   0.42     4.89   1.32       6
run-listener05-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -13.09  0.43     4.72   1.35       -12
run-listener05-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -14.25  0.19     10.83  1.24       -14
run-listener05-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -15.13  0.15     12.50  1.25       -14
run-listener06-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -6.09   0.18     10.39  1.26       -2
run-listener06-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -9.51   0.16     12.22  1.29       -5
run-listener06-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -5.39   0.30     6.78   1.33       -3
run-listener06-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -7.16   0.23     8.44   1.30       -3
run-listener06-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -7.05   0.33     6.33   1.34       -1
run-listener06-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -1.52   0.32     6.11   1.28       5
run-listener06-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -26.01  0.32     6.39   1.34       -24
run-listener06-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -25.14  0.25     7.78   1.31       -24
run-listener06-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -12.87  0.39     5.28   1.34       -10
run-listener06-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -12.74  0.22     8.83   1.29       -9
run-listener06-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -15.74  0.20     9.89   1.28       -12
run-listener06-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -12.75  0.25     8.00   1.33       -8
run-listener06-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -12.79  0.30     6.50   1.29       -7
run-listener06-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -13.58  0.24     8.33   1.30       -7
run-listener06-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -8.34   0.30     6.61   1.32       -4
run-listener06-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -25.81  0.19     10.11  1.29       -21
run-listener06-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -26.95  0.23     8.72   1.31       -25
run-listener06-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -14.45  0.32     6.22   1.34       -13
run-listener06-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -7.83   0.27     7.28   1.33       -6
run-listener06-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -11.16  0.16     11.67  1.26       -7
run-listener06-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -8.15   0.20     10.00  1.25       -5
run-listener06-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -9.11   0.29     6.89   1.32       -5
run-listener06-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -8.61   0.23     8.94   1.28       -3
run-listener06-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -4.60   0.19     10.50  1.26       -1
run-listener06-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -20.38  0.12     15.33  1.18       -16
run-listener06-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -20.23  0.17     12.33  1.22       -20
run-listener06-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -10.89  0.13     14.44  1.22       -10
run-listener06-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -5.32   0.18     10.72  1.29       -1
run-listener06-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -6.76   0.15     13.11  1.21       -3
run-listener06-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      4.62    0.16     12.33  1.19       5
run-listener06-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -3.61   0.27     7.28   1.27       -1
run-listener06-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -2.14   0.15     12.11  1.24       2
run-listener06-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  5.15    0.15     12.56  1.25       6
run-listener06-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -6.59   0.14     13.22  1.19       -3
run-listener06-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -5.25   0.11     16.61  1.19       -4
run-listener06-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      5.34    0.12     15.61  1.05       8
run-listener07-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -6.89   0.19     10.33  1.27       -2
run-listener07-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -11.88  0.28     7.17   1.30       -9
run-listener07-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -11.11  0.22     9.11   1.24       -8
run-listener07-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -8.92   0.28     7.44   1.36       1
run-listener07-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -13.06  0.32     6.22   1.31       -5
run-listener07-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -11.27  0.37     5.50   1.35       -4
run-listener07-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -39.39  0.19     10.17  1.28       -35
run-listener07-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -42.73  0.18     10.89  1.29       -39
run-listener07-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -38.12  0.36     5.50   1.33       -36
run-listener07-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -14.26  0.19     10.28  1.30       -10
run-listener07-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -19.14  0.25     8.11   1.26       -16
run-listener07-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -18.98  0.21     9.56   1.22       -16
run-listener07-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -14.82  0.30     6.50   1.31       -8
run-listener07-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -18.07  0.25     7.78   1.31       -11
run-listener07-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -17.48  0.24     8.39   1.28       -8
run-listener07-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -31.55  0.17     10.89  1.23       -28
run-listener07-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -35.80  0.18     11.06  1.27       -32
run-listener07-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -34.64  0.17     11.00  1.27       -30
run-listener07-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -8.12   0.23     8.89   1.33       -4
run-listener07-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -12.80  0.21     9.78   1.31       -9
run-listener07-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -12.92  0.17     11.28  1.27       -9
run-listener07-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -10.49  0.33     5.83   1.30       -3
run-listener07-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -12.63  0.31     6.56   1.36       -5
run-listener07-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -11.57  0.23     8.22   1.26       -2
run-listener07-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -40.12  0.27     7.56   1.32       -38
run-listener07-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -40.42  0.19     9.94   1.27       -39
run-listener07-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -32.48  0.11     15.94  1.20       -31
run-listener07-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -7.67   0.22     9.00   1.30       -4
run-listener07-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -10.23  0.14     13.00  1.21       -6
run-listener07-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -8.32   0.17     11.39  1.29       -4
run-listener07-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -9.13   0.31     6.22   1.29       -3
run-listener07-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -8.85   0.25     8.00   1.32       -2
run-listener07-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -4.22   0.21     9.44   1.29       1
run-listener07-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -29.02  0.23     9.39   1.28       -26
run-listener07-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -29.06  0.14     12.72  1.19       -28
run-listener07-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -14.53  0.17     11.44  1.28       -13
run-listener08-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -5.39   0.23     8.78   1.32       -3
run-listener08-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -7.85   0.22     9.17   1.31       -6
run-listener08-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -7.39   0.18     10.56  1.27       -3
